," This is a citation overview for a set of 4855 documents.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"h-index = 128 (Of the 4855 documents considered for the h-index, 128 have been cited at least 128 times.)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"Effects of Sweet Potato Feathery Mottle Virus and Sweet Potato Chlorotic Stunt Virus on the Yield of SweetPotato in Uganda","Adikini S., Mukasa S.B., Mwanga R.O.M., Gibson R.W.",09311785,"Journal of Phytopathology",164, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,14,0,14
2016,"Is there willingness to buy and pay a surcharge for agro-ecological products? Case study of the production of vegetables in Xochimilco, Mexico","Revollo-Fernandez D.",00225142,"Journal of the Science of Food and Agriculture",96, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,4
2016,"Field radiometric calibration of a multispectral on-the-go sensor dedicated to the characterization of vineyard foliage","Bourgeon M.-A., Paoli J.-N., Jones G., Villette S., Gee C.",01681699,"Computers and Electronics in Agriculture",123, ,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,3,13,2,15
2016,"[Determination of resilience/vulnerability levels of urban agroecology initiative in the South West of Andalusia, Determinación de los niveles de resiliencia/vulnerabilidad en iniciativas de agroecología urbana en el Suroeste Andaluz]","Peredo Parada S., Vela Campoy M., Jimenez Gomez A.",00734675,"Idesia",34, 2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,4
2016,"Agrobiodiversity Under Different Property Regimes","Timmermann C., Robaey Z.",11877863,"Journal of Agricultural and Environmental Ethics",29, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,12,0,12
2016,"Perception of Coexistence Measures by Farmers in Five European Union Member States","Tillie P., Dillen K., Rodriguez-Cerezo E.",14780917,"EuroChoices",15, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,4
2016,"[Participatory breeding of tomato under organic management, Melhoramento participativo do tomateiro sob manejo orgânico]","Spagnuolo F.A., Goncalves L.S.A., Freitas F.M., Ventura M.U., Miguel A.L.A., Souza N.V., Hata F.T.",01020536,"Horticultura Brasileira",34, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2016,"Nature conservation at the edge","Habel J.C., Teucher M., Mulwa R.K., Haber W., Eggermont H., Lens L.",09603115,"Biodiversity and Conservation",25, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,0,5
2016,"Incidence of eyespot in winter wheat and quantification of the fungi oculimacula acuformis and O. Yallundae in Lithuania","Ramanauskiene J., Gaurilcikiene I.",18613829,"Journal of Plant Diseases and Protection",123, 2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,6,0,6
2016,"Simple modifications of mowing regime promote butterflies in extensively managed meadows: Evidence from field-scale experiments","Bruppacher L., Pellet Je., Arlettaz R., Humbert J.-Y.",00063207,"Biological Conservation",196, ,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,7,2,23,2,25
2016,"Changes in functional diversity and intraspecific trait variability of weeds in response to crop sequences and climate","Borgy B., Perronne R., Kohler C., Grison A.-L., Amiaud B., Gaba S.",00431737,"Weed Research",56, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,12,1,13
2016,"Participatory appraisal of preferred traits, production constraints and postharvest challenges for cassava farmers in Rwanda","Nduwumuremyi A., Melis R., Shanahan P., Asiimwe T.",18764517,"Food Security",8, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,7,3,10
2016,"Soil fertility gradients shape the agrobiodiversity of Amazonian homegardens","Junqueira A.B., Souza N.B., Stomph T.J., Almekinders C.J.M., Clement C.R., Struik P.C.",01678809,"Agriculture, Ecosystems and Environment",221, ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,2,14,1,15
2016,"A diachronic study of greenhouse gas emissions of French dairy farms according to adaptation pathways","Martin G., Willaume M.",01678809,"Agriculture, Ecosystems and Environment",221, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,2,8
2016,"Enhancing legume ecosystem services through an understanding of plant–pollinator interplay","Suso M.J., Bebeli P.J., Christmann S., Mateus C., Negri V., Pinheiro de Carvalho M.A.A., Torricelli R., Veloso M.M.",1664462X,"Frontiers in Plant Science",7, 2016,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,18,2,20
2016,"Transforming food systems with agroecology","Gliessman S.",21683565,"Agroecology and Sustainable Food Systems",40, 3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,15,29,57,17,74
2016,"Mange mite infestation in small ruminants in Ethiopia: Systematic review and meta-analysis","Asmare K., Abebe R., Sheferaw D., Krontveit R.I., Barbara W.",03044017,"Veterinary Parasitology",218, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2016,"Critical food systems education (CFSE): educating for food sovereignty","Meek D., Tarlau R.",21683565,"Agroecology and Sustainable Food Systems",40, 3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,6,20,5,25
2016,"Selection of mutants with improved growth and total grain yield in the M<inf>2</inf> generation of pearl millet (Pennicetum glaceum L.) in the northern region of Ghana","Addai I.K., Salifu B.",18125379,"Journal of Agronomy",15, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
2016,"Adaptive responses of quinoa to diverse agro-ecological environments along an altitudinal gradient in North West Argentina","Curti R.N., de la Vega A.J., Andrade A.J., Bramardi S.J., Bertero H.D.",03784290,"Field Crops Research",189, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,7,1,8
2016,"Population genetic analysis and trichothecene profiling of Fusarium graminearum from wheat in Uruguay","Pan D., Mionetto A., Calero N., Reynoso M.M., Torres A., Bettucci L.",16765680,"Genetics and Molecular Research",15, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,5
2016,"Selection of novel cowpea genotypes derived through gamma irradiation","Horn L.N., Ghebrehiwot H.M., Shimelis H.A.",1664462X,"Frontiers in Plant Science",7, 2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,14,1,15
2016,"Behavior of antibiotics and antibiotic resistance genes in eco-agricultural system: A case study","Cheng W., Li J., Wu Y., Xu L., Su C., Qian Y., Zhu Y.-G., Chen H.",03043894,"Journal of Hazardous Materials",304, ,0,0,0,0,0,0,0,0,0,0,0,0,7,11,20,28,25,91,14,105
2016,"Self-Established Black Wattle Populations in Rwanda: Implications for Nature Conservation","Seburanga J.L.",18737617,"Small-scale Forestry",15, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Molecular and morphological diversity in locally grown non-commercial (heirloom) Mango varieties of north India","Bajpai A., Muthukumar M., Ahmad I., Ravishankar K.V., Parthasarthy V.A., Sthapit B., Rao R., Verma J.P., Rajan S.",02548704,"Journal of Environmental Biology",37, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,9,1,10
2016,"Agroecology: A global paradigm to challenge mainstream industrial agriculture","Valenzuela H.",23117524,"Horticulturae",2, 1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,3,10,4,14
2016,"Do smallholder, mixed crop-livestock livelihoods encourage sustainable agricultural practices? A meta-analysis","Rudel T.K., Kwon O.-J., Paul B.K., Boval M., Rao I.M., Burbano D., McGroddy M., Lerner A.M., White D., Cuchillo M., Luna M., Peters M.",2073445X,"Land",5, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,9,4,13
2016,"Heterosis and combining ability of elite maize inbred lines under northern corn leaf blight disease prone environments of the mid-altitude tropics","Abera W., Hussein S., Derera J., Worku M., Laing M.",00142336,"Euphytica",208, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,7,0,7
2016,"Development and deployment of systems-based approaches for the management of soilborne plant pathogens","Chellemi D.O., Gamliel A., Katan J., Subbarao K.V.",0031949X,"Phytopathology",106, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,7,27,2,29
2016,"Large-scale ecological networks do work in an ecologically complex biodiversity hotspot","Samways M.J., Pryke J.S.",00447447,"Ambio",45, 2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,7,5,26,4,30
2016,"Game theory analysis on agricultural ecological compensation in rural areas around Beijing-A case of zhangcheng district","Ping G., Huiqing C.",09726268,"Nature Environment and Pollution Technology",15, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Monetary incentives to avoid deforestation under the Reducing emissions from deforestation and degradation (REDD)+ climate change mitigation scheme in Tanzania","Araya M.M., Hofstad O.",13812386,"Mitigation and Adaptation Strategies for Global Change",21, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,0,6
2016,"Circulating serovars of Leptospira in cart horses of central and southern Ethiopia and associated risk factors","Tsegay K., Potts A.D., Aklilu N., Lotter C., Gummow B.",01675877,"Preventive Veterinary Medicine",125, ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,11,1,12
2016,"Addressing the yield gap in rainfed crops: a review","Anderson W., Johansen C., Siddique K.H.M.",17740746,"Agronomy for Sustainable Development",36, 1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,7,12,34,5,39
2016,"Micronutrients (Fe, Mn, Zn and Cu) balance under long-term application of fertilizer and manure in a tropical rice-rice system","Shahid M., Shukla A.K., Bhattacharyya P., Tripathi R., Mohanty S., Kumar A., Lal B., Gautam P., Raja R., Panda B.B., Das B., Nayak A.K.",14390108,"Journal of Soils and Sediments",16, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,12,27,3,30
2016,"Modelling N mineralisation from sludge-amended soils across agro-ecological zones: A case study from South Africa","Ogbazghi Z.M., Tesfamariam E.H., Annandale J.G.",03043800,"Ecological Modelling",322, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,1,8
2016,"Soil arthropod community in the olive agroecosystem: Determined by environment and farming practices in different management systems and agroecological zones","Gkisakis V., Volakakis N., Kollaros D., Barberi P., Kabourakis E.M.",01678809,"Agriculture, Ecosystems and Environment",218, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,6,22,3,25
2016,"Landscaping implications of organic production in Poitou-Charentes, France","Petry C., Donadieu P., Perigord M.",05677572,"Acta Horticulturae",1108, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"“I made a pact with God, with nature, and with myself”: exploring deep agroecology","Botelho M.I.V., Cardoso I.M., Otsuki K.",21683565,"Agroecology and Sustainable Food Systems",40, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,10,1,11
2016,"Agroecology territories: places for sustainable agricultural and food systems and biodiversity conservation","Wezel A., Brives H., Casagrande M., Clement C., Dufour A., Vandenbroucke P.",21683565,"Agroecology and Sustainable Food Systems",40, 2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,12,10,29,6,35
2016,"Sustainable intensification of tropical agro-ecosystems: Need and potentials","Andres C., Bhullar G.S.",2296665X,"Frontiers in Environmental Science",4, ,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,16,2,18
2016,"Occurrence of rice blast (Magnaporthe oryzae) and identification of potential resistance sources in Uganda","Onaga G., Asea G.",02612194,"Crop Protection",80, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,3
2016,"Biotechnology versus agroecology: Entrenchments and surprise at a 2030 forecast scenario workshop","Schneider M., Gill B.",03023427,"Science and Public Policy",43, 1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2
2016,"The accumulation and transfer of arsenic and mercury in the soil under a long-term fertilization treatment","Wang Q., Zhang J., Xin X., Zhao B., Ma D., Zhang H.",14390108,"Journal of Soils and Sediments",16, 2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,2,12,1,13
2016,"How to foster agroecological innovations? A comparison of participatory design methods","Berthet E.T.A., Barnaud C., Girard N., Labatut J., Martin G.",09640568,"Journal of Environmental Planning and Management",59, 2,0,0,0,0,0,0,0,0,0,0,0,2,3,7,14,10,11,47,10,57
2016,"[Towards improved fluvial sediment impact assessment (FSIA) approaches within environmental impact assessments, Novi okvir za procjenu utjecaja riječnog sedimenta u studijama utjecaja na okoliš]","Lawler D.M., Wilkes M.A.",13315854,"Hrvatski Geografski Glasnik",77, 2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2
2016,"Pollinators, pests, and predators: Recognizing ecological trade-offs in agroecosystems","Saunders M.E., Peisley R.K., Rader R., Luck G.W.",00447447,"Ambio",45, 1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,7,9,30,3,33
2016,"Salt stress-induced modulations in the shoot proteome of Brassica juncea genotypes","Yousuf P.Y., Ahmad A., Ganie A.H., Iqbal M.",09441344,"Environmental Science and Pollution Research",23, 3,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,5,4,23,0,23
2016,"The role of portable electric fencing in biodiversity-friendly pasture management","Morgan N.B.",17421705,"Renewable Agriculture and Food Systems",31, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Early eclosion of overwintering cotton bollworm moths from warming temperatures accentuates yield loss in wheat","Ouyang F., Hui C., Men X., Zhang Y., Fan L., Shi P., Zhao Z., Ge F.",01678809,"Agriculture, Ecosystems and Environment",217, ,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,8,0,8
2016,"Spatial and temporal heterogeneity of the crop mosaic influences carabid beetles in agricultural landscapes","Bertrand C., Burel F., Baudry J.",09212973,"Landscape Ecology",31, 2,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,8,10,37,5,42
2016,"Ex-ante analysis of opportunities for the sustainable intensification of maize production in Mozambique","Roxburgh C.W., Rodriguez D.",0308521X,"Agricultural Systems",142, ,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,2,13,1,14
2016,"Identification of aphid (Hemiptera: Aphididae) species of economic importance in Kenya using DNA barcodes and PCR-RFLP-based approach","Kinyanjui G., Khamis F.M., Mohamed S., Ombura L.O., Warigia M., Ekesi S.",00074853,"Bulletin of Entomological Research",106, 1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,11,0,11
2016,"Productivity, profitability, and energetics: A multi-criteria assessment of farmers' tillage and crop establishment options for maize in intensively cultivated environments of South Asia","Gathala M.K., Timsina J., Islam M.S., Krupnik T.J., Bose T.R., Islam N., Rahman M.M., Hossain M.I., Harun-Ar-Rashid M., Ghosh A.K., Hasan M.M.K., Khayer M.A., Islam M.Z., Tiwari T.P., McDonald A.",03784290,"Field Crops Research",186, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,10,21,3,24
2016,"Developing an ethics-based approach to indicators of sustainable agriculture using analytic hierarchy process (AHP)","Veisi H., Liaghati H., Alipour A.",1470160X,"Ecological Indicators",60, ,0,0,0,0,0,0,0,0,0,0,0,0,9,11,9,22,16,67,4,71
2016,"Mitigating climate change through managing constructed-microbial communities in agriculture","Hamilton C.E., Bever J.D., Labbe J., Yang X., Yin H.",01678809,"Agriculture, Ecosystems and Environment",216, ,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,7,7,22,3,25
2016,"Organic and Inorganic Fertilizer Effects on the Growth and Yield of Maize in a Dry Agro-Ecology in Northern Ghana","Kanton R.A.L., Prasad P.V.V., Mohammed A.M., Bidzakin J.K., Ansoba E.Y., Asungre P.A., Lamini S., Mahama G., Kusi F., Sugri I.",15427528,"Journal of Crop Improvement",30, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,7
2016,"Statistical assessment of maize leaf nutrient and yield relationships in rural agriculture in the Mbizana area, Eastern Cape province, South Africa","Beukes D.J., Jezile G.G., Mapumulo T.C., Fyfield T.P.",02571862,"South African Journal of Plant and Soil",33, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Enhancing agroforestry in Vanuatu: Striking the balance between individual entrepreneurship and community development","Addinsall C., Glencross K., Rihai N., Kalomor L., Palmer G., Nichols D., Smith G.",14728028,"Forests Trees and Livelihoods",25, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,3
2016,"Edible Medicinal and Non-Medicinal Plants","Lim T.K.",,"Edible Medicinal and Non-Medicinal Plants",10, ,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,9,17,37,6,43
2016,"Law, agro-ecology and colonialism in mid-Gangetic India, 1770s-1910s","Sinha N.",,"Subjects, Citizens and Law: Colonial and Independent India",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Modelling the continuous exchange of carbon between living organisms, the soil and the atmosphere","Ibrahim H., Pansu M., Blavet D., Hatira A., McDonald P., Bernoux M., Drevon J.-J.",0032079X,"Plant and Soil",398, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,5,2,7
2016,"Agroecology: Polysemy, pluralism and controversies","Norder L.A., Lamine C., Bellon S., Brandenburg A.",1414753X,"Ambiente e Sociedade",19, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,2,8
2016,"Evaluation of fertility, hatchability and egg quality of rural chicken in Gorogutu District, eastern Hararghe, Ethiopia","Abdurehman A., Urge M.",18193609,"Asian Journal of Poultry Science",10, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2016,"The ecology in agroecology","Gliessman S.",21683565,"Agroecology and Sustainable Food Systems",40, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,3
2016,"Womanism and agroecology: An intersectional praxis seed keeping as acts of political warfare","Tyler S., Fraser A.",,"Emergent Possibilities for Global Sustainability: Intersections of Race, Class and Gender",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2
2016,"Clarifying the socioeconomic dimensions of agroecology: between principles and practices","Dumont A.M., Vanloqueren G., Stassart P.M., Baret P.V.",21683565,"Agroecology and Sustainable Food Systems",40, 1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,4,13,30,10,40
2016,"The contribution of agronomic research to innovation: The experience of INRA-SAD in France","Soulard C.-T., Meynard J.-M.",,"Agricultural Adaptation to Climate Change",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2016,"Agroecology and agrotourism as a new cash cow for the farmers after the crisis: The case of fyrom","Ciglovska B.",13115065,"Journal of Environmental Protection and Ecology",17, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2
2016,"A sustainable competitive model: The biodynamic farming in Italy","Pergamo R., Morra L., Triarico C.",22391959,"Rivista di Studi sulla Sostenibilita",, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2016,"Investing in the transition to sustainable agriculture","DeLonge M.S., Miles A., Carlisle L.",14629011,"Environmental Science and Policy",55, ,0,0,0,0,0,0,0,0,0,0,0,0,6,18,20,21,21,86,24,110
2016,"Farmers’ vulnerability to climate change-induced water poverty in spatially different agro-ecological areas of northwest Ethiopia","Teshome M.",20402244,"Journal of Water and Climate Change",7, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4
2016,"[Towards sustainable food systems: The concept of agroecology and how it questions current research practices. a review, Pour des systèmes agricoles et alimentaires durables: Le concept de l’agroécologie et comment il questionne les pratiques actuelles de recherche (synthèse bibliographique)]","Hatt S., Artu S., Bredart D., Lassois L., Francis F., Haubruge E., Garre S., Stassart P.M., Dufrene M., Monty A., Boeraeve F.",13706233,"Biotechnology, Agronomy and Society and Environment",20, 1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,6,25,5,30
2016,"Studentsâ€™ Engagement in an Extension Program in Agroecology for Subsistence Farmers at the Universidad CatÃ³lica Santa Maria La Antigua (USMA), PanamÃ¡","Borsari B., De Gracia N.P., Peralta J.C.",21997373,"World Sustainability Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
